game_id,season,week,game_type,away_team,home_team,actual_away_score,actual_home_score,expected_away_points,expected_home_points,predicted_away_score,predicted_home_score,predicted_margin,predicted_total,market_spread,market_total,ATS_pick,ATS_result,OU_pick,OU_result,spread_edge,total_edge,home_cover_probability,away_cover_probability,over_probability,under_probability,home_win_probability,away_win_probability,prediction_confidence,lineup_confidence,model_version
2024_01_ARI_BUF,2024,1,REG,ARI,BUF,28.0,34.0,22.899,28.323,22.899,28.323,5.423,51.222,6.5,46.0,AWAY,WIN,OVER,WIN,-1.077,5.222,0.468671,0.531329,0.64569,0.35431,0.653941,0.346059,MEDIUM,UNKNOWN,RSM-v1-validation
2024_01_BAL_KC,2024,1,REG,BAL,KC,20.0,27.0,22.74,28.891,22.74,28.891,6.151,51.632,3.0,46.0,HOME,WIN,OVER,WIN,3.151,5.632,0.590983,0.409017,0.65653,0.34347,0.673326,0.326674,HIGH,UNKNOWN,RSM-v1-validation
2024_01_CAR_NO,2024,1,REG,CAR,NO,10.0,47.0,20.101,27.201,20.101,27.201,7.1,47.302,3.5,41.5,HOME,WIN,OVER,WIN,3.6,5.802,0.603668,0.396332,0.66101,0.33899,0.697911,0.302089,HIGH,UNKNOWN,RSM-v1-validation
2024_01_DAL_CLE,2024,1,REG,DAL,CLE,33.0,17.0,23.903,24.248,23.903,24.248,0.345,48.15,2.5,42.0,AWAY,WIN,OVER,WIN,-2.155,6.15,0.437494,0.562506,0.670079,0.329921,0.510056,0.489944,HIGH,UNKNOWN,RSM-v1-validation
2024_01_DEN_SEA,2024,1,REG,DEN,SEA,20.0,26.0,20.08,24.498,20.08,24.498,4.418,44.578,6.5,42.0,AWAY,WIN,OVER,WIN,-2.082,2.578,0.439577,0.560423,0.573197,0.426803,0.626482,0.373518,MEDIUM,UNKNOWN,RSM-v1-validation
2024_01_GB_PHI,2024,1,REG,GB,PHI,29.0,34.0,22.747,25.708,22.747,25.708,2.961,48.455,2.0,49.5,HOME,WIN,UNDER,LOSS,0.961,-1.045,0.527981,0.472019,0.470205,0.529795,0.585594,0.414406,LOW,UNKNOWN,RSM-v1-validation
2024_01_HOU_IND,2024,1,REG,HOU,IND,29.0,27.0,25.555,23.256,25.555,23.256,-2.3,48.811,-3.0,49.0,HOME,WIN,UNDER,LOSS,0.7,-0.189,0.520394,0.479606,0.494612,0.505388,0.433331,0.566669,LOW,UNKNOWN,RSM-v1-validation
2024_01_JAX_MIA,2024,1,REG,JAX,MIA,17.0,20.0,23.814,26.933,23.814,26.933,3.119,50.747,3.5,49.5,AWAY,WIN,OVER,LOSS,-0.381,1.247,0.488907,0.511093,0.53554,0.46446,0.590076,0.409924,LOW,UNKNOWN,RSM-v1-validation
2024_01_LA_DET,2024,1,REG,LA,DET,20.0,26.0,24.015,29.253,24.015,29.253,5.237,53.268,5.0,54.0,HOME,WIN,UNDER,WIN,0.237,-0.732,0.506914,0.493086,0.479119,0.520881,0.648919,0.351081,LOW,UNKNOWN,RSM-v1-validation
2024_01_LV_LAC,2024,1,REG,LV,LAC,10.0,22.0,22.248,20.141,22.248,20.141,-2.107,42.389,3.0,41.0,AWAY,LOSS,OVER,LOSS,-5.107,1.389,0.35462,0.64538,0.53959,0.46041,0.43887,0.56113,MEDIUM,UNKNOWN,RSM-v1-validation
2024_01_MIN_NYG,2024,1,REG,MIN,NYG,28.0,6.0,22.486,23.217,22.486,23.217,0.73,45.703,-1.0,42.5,HOME,LOSS,OVER,LOSS,1.73,3.203,0.550264,0.449736,0.590647,0.409353,0.521259,0.478741,MEDIUM,UNKNOWN,RSM-v1-validation
2024_01_NE_CIN,2024,1,REG,NE,CIN,16.0,10.0,21.738,24.839,21.738,24.839,3.1,46.577,8.0,40.5,AWAY,WIN,OVER,LOSS,-4.9,6.077,0.360267,0.639733,0.668178,0.331822,0.589543,0.410457,HIGH,UNKNOWN,RSM-v1-validation
2024_01_NYJ_SF,2024,1,REG,NYJ,SF,19.0,32.0,19.237,24.868,19.237,24.868,5.631,44.105,3.5,43.0,HOME,WIN,OVER,WIN,2.131,1.105,0.561823,0.438177,0.531518,0.468482,0.659517,0.340483,MEDIUM,UNKNOWN,RSM-v1-validation
2024_01_PIT_ATL,2024,1,REG,PIT,ATL,18.0,10.0,22.464,23.592,22.464,23.592,1.128,46.055,4.0,43.0,AWAY,WIN,OVER,LOSS,-2.872,3.055,0.416961,0.583039,0.586538,0.413462,0.532829,0.467171,MEDIUM,UNKNOWN,RSM-v1-validation
2024_01_TEN_CHI,2024,1,REG,TEN,CHI,17.0,24.0,20.262,22.38,20.262,22.38,2.118,42.641,4.0,43.0,AWAY,LOSS,UNDER,WIN,-1.882,-0.359,0.445359,0.554641,0.489763,0.510237,0.561456,0.438544,MEDIUM,UNKNOWN,RSM-v1-validation
2024_01_WAS_TB,2024,1,REG,WAS,TB,20.0,37.0,16.607,24.815,16.607,24.815,8.208,41.422,4.0,42.0,HOME,WIN,UNDER,LOSS,4.208,-0.578,0.620679,0.379321,0.483502,0.516498,0.725521,0.274479,MEDIUM,UNKNOWN,RSM-v1-validation
2024_02_ATL_PHI,2024,2,REG,ATL,PHI,22.0,21.0,20.12,23.882,20.12,23.882,3.762,44.002,5.5,46.5,AWAY,WIN,UNDER,WIN,-1.738,-2.498,0.449524,0.550476,0.429055,0.570945,0.608232,0.391768,MEDIUM,UNKNOWN,RSM-v1-validation
2024_02_BUF_MIA,2024,2,REG,BUF,MIA,31.0,10.0,21.625,22.231,21.625,22.231,0.607,43.856,2.5,48.5,AWAY,WIN,UNDER,WIN,-1.893,-4.644,0.445026,0.554974,0.369812,0.630188,0.517666,0.482334,MEDIUM,UNKNOWN,RSM-v1-validation
2024_02_CHI_HOU,2024,2,REG,CHI,HOU,13.0,19.0,17.036,22.271,17.036,22.271,5.235,39.307,6.0,45.5,AWAY,PUSH,UNDER,WIN,-0.765,-6.193,0.477737,0.522263,0.328809,0.671191,0.648863,0.351137,HIGH,UNKNOWN,RSM-v1-validation
2024_02_CIN_KC,2024,2,REG,CIN,KC,25.0,26.0,19.804,24.819,19.804,24.819,5.015,44.624,6.5,47.5,AWAY,WIN,UNDER,LOSS,-1.485,-2.876,0.456826,0.543174,0.418456,0.581544,0.642877,0.357123,MEDIUM,UNKNOWN,RSM-v1-validation
2024_02_CLE_JAX,2024,2,REG,CLE,JAX,18.0,13.0,18.307,21.485,18.307,21.485,3.178,39.792,3.0,41.5,HOME,LOSS,UNDER,WIN,0.178,-1.708,0.505192,0.494808,0.451353,0.548647,0.591753,0.408247,LOW,UNKNOWN,RSM-v1-validation
2024_02_IND_GB,2024,2,REG,IND,GB,10.0,16.0,19.472,22.236,19.472,22.236,2.764,41.708,-3.0,41.5,HOME,WIN,OVER,LOSS,5.764,0.208,0.663074,0.336926,0.505943,0.494057,0.579973,0.420027,HIGH,UNKNOWN,RSM-v1-validation
2024_02_LAC_CAR,2024,2,REG,LAC,CAR,26.0,3.0,17.623,19.018,17.623,19.018,1.394,36.641,-5.0,39.0,HOME,LOSS,UNDER,WIN,6.394,-2.359,0.679704,0.320296,0.432976,0.567024,0.540542,0.459458,HIGH,UNKNOWN,RSM-v1-validation
2024_02_LA_ARI,2024,2,REG,LA,ARI,10.0,41.0,22.334,21.734,22.334,21.734,-0.6,44.067,-1.0,47.5,HOME,WIN,UNDER,LOSS,0.4,-3.433,0.511649,0.488351,0.402978,0.597022,0.482527,0.517473,MEDIUM,UNKNOWN,RSM-v1-validation
2024_02_LV_BAL,2024,2,REG,LV,BAL,26.0,23.0,18.532,21.878,18.532,21.878,3.346,40.41,9.0,41.0,AWAY,WIN,UNDER,LOSS,-5.654,-0.59,0.33987,0.66013,0.483163,0.516837,0.596505,0.403495,HIGH,UNKNOWN,RSM-v1-validation
2024_02_NO_DAL,2024,2,REG,NO,DAL,44.0,19.0,21.962,21.451,21.962,21.451,-0.511,43.413,6.5,47.0,AWAY,WIN,UNDER,LOSS,-7.011,-3.587,0.304355,0.695645,0.398705,0.601295,0.485114,0.514886,HIGH,UNKNOWN,RSM-v1-validation
2024_02_NYG_WAS,2024,2,REG,NYG,WAS,18.0,21.0,18.63,17.875,18.63,17.875,-0.755,36.505,1.5,42.5,AWAY,LOSS,UNDER,WIN,-2.255,-5.995,0.434624,0.565376,0.333952,0.666048,0.478033,0.521967,HIGH,UNKNOWN,RSM-v1-validation
2024_02_NYJ_TEN,2024,2,REG,NYJ,TEN,24.0,17.0,16.519,19.943,16.519,19.943,3.425,36.462,-3.5,41.5,HOME,LOSS,UNDER,WIN,6.925,-5.038,0.693434,0.306566,0.359224,0.640776,0.598729,0.401271,HIGH,UNKNOWN,RSM-v1-validation
2024_02_PIT_DEN,2024,2,REG,PIT,DEN,13.0,6.0,20.879,19.218,20.879,19.218,-1.661,40.098,-3.0,36.5,HOME,LOSS,OVER,LOSS,1.339,3.598,0.538937,0.461063,0.601587,0.398413,0.451731,0.548269,MEDIUM,UNKNOWN,RSM-v1-validation
2024_02_SEA_NE,2024,2,REG,SEA,NE,23.0,20.0,20.5,19.845,20.5,19.845,-0.655,40.346,-3.5,39.0,HOME,WIN,OVER,WIN,2.845,1.346,0.582288,0.417712,0.538357,0.461643,0.480937,0.519063,MEDIUM,UNKNOWN,RSM-v1-validation
2024_02_SF_MIN,2024,2,REG,SF,MIN,17.0,23.0,25.251,22.612,25.251,22.612,-2.639,47.863,-4.5,46.5,HOME,WIN,OVER,LOSS,1.861,1.363,0.554056,0.445944,0.538844,0.461156,0.423617,0.576383,MEDIUM,UNKNOWN,RSM-v1-validation
2024_02_TB_DET,2024,2,REG,TB,DET,20.0,16.0,20.212,24.369,20.212,24.369,4.157,44.58,7.5,51.5,AWAY,WIN,UNDER,WIN,-3.343,-6.92,0.403588,0.596412,0.310234,0.689766,0.619259,0.380741,HIGH,UNKNOWN,RSM-v1-validation
2024_03_BAL_DAL,2024,3,REG,BAL,DAL,28.0,25.0,20.417,21.461,20.417,21.461,1.043,41.878,-1.5,47.5,HOME,LOSS,UNDER,LOSS,2.543,-5.622,0.573654,0.426346,0.343725,0.656275,0.530355,0.469645,HIGH,UNKNOWN,RSM-v1-validation
2024_03_CAR_LV,2024,3,REG,CAR,LV,36.0,22.0,15.564,22.196,15.564,22.196,6.632,37.76,5.5,40.0,HOME,LOSS,UNDER,LOSS,1.132,-2.24,0.53295,0.46705,0.436323,0.563677,0.685902,0.314098,MEDIUM,UNKNOWN,RSM-v1-validation
2024_03_CHI_IND,2024,3,REG,CHI,IND,16.0,21.0,19.186,21.281,19.186,21.281,2.095,40.467,1.5,43.0,HOME,WIN,UNDER,WIN,0.595,-2.533,0.517334,0.482666,0.428086,0.571914,0.560795,0.439205,MEDIUM,UNKNOWN,RSM-v1-validation
2024_03_DEN_TB,2024,3,REG,DEN,TB,26.0,7.0,19.375,21.724,19.375,21.724,2.349,41.1,6.0,40.5,AWAY,WIN,OVER,LOSS,-3.651,0.6,0.394892,0.605108,0.517112,0.482888,0.568083,0.431917,MEDIUM,UNKNOWN,RSM-v1-validation
2024_03_DET_ARI,2024,3,REG,DET,ARI,20.0,13.0,22.887,22.675,22.887,22.675,-0.212,45.562,-3.0,51.5,HOME,LOSS,UNDER,WIN,2.788,-5.938,0.580645,0.419355,0.33544,0.66456,0.493817,0.506183,HIGH,UNKNOWN,RSM-v1-validation
2024_03_GB_TEN,2024,3,REG,GB,TEN,30.0,14.0,20.001,20.219,20.001,20.219,0.218,40.22,3.0,37.0,AWAY,WIN,OVER,WIN,-2.782,3.22,0.419515,0.580485,0.591111,0.408889,0.506346,0.493654,MEDIUM,UNKNOWN,RSM-v1-validation
2024_03_HOU_MIN,2024,3,REG,HOU,MIN,7.0,34.0,21.176,21.324,21.176,21.324,0.148,42.5,-2.0,46.0,HOME,WIN,UNDER,WIN,2.148,-3.5,0.562313,0.437687,0.401119,0.598881,0.504311,0.495689,MEDIUM,UNKNOWN,RSM-v1-validation
2024_03_JAX_BUF,2024,3,REG,JAX,BUF,10.0,47.0,19.582,24.141,19.582,24.141,4.56,43.723,4.0,46.5,HOME,WIN,UNDER,LOSS,0.56,-2.777,0.516298,0.483702,0.421239,0.578761,0.630403,0.369597,MEDIUM,UNKNOWN,RSM-v1-validation
2024_03_KC_ATL,2024,3,REG,KC,ATL,22.0,17.0,23.192,21.666,23.192,21.666,-1.526,44.858,-3.0,46.0,HOME,LOSS,UNDER,WIN,1.474,-1.142,0.542845,0.457155,0.467447,0.532553,0.455634,0.544366,LOW,UNKNOWN,RSM-v1-validation
2024_03_LAC_PIT,2024,3,REG,LAC,PIT,10.0,20.0,15.652,23.454,15.652,23.454,7.802,39.106,3.0,36.0,HOME,WIN,OVER,LOSS,4.802,3.106,0.637066,0.362934,0.58795,0.41205,0.715549,0.284451,MEDIUM,UNKNOWN,RSM-v1-validation
2024_03_MIA_SEA,2024,3,REG,MIA,SEA,3.0,24.0,20.73,21.413,20.73,21.413,0.683,42.143,4.0,41.5,AWAY,LOSS,OVER,LOSS,-3.317,0.643,0.40431,0.59569,0.518356,0.481644,0.519879,0.480121,MEDIUM,UNKNOWN,RSM-v1-validation
2024_03_NE_NYJ,2024,3,REG,NE,NYJ,3.0,24.0,19.661,19.421,19.661,19.421,-0.24,39.082,6.5,39.0,AWAY,LOSS,OVER,LOSS,-6.74,0.082,0.311311,0.688689,0.502327,0.497673,0.493001,0.506999,HIGH,UNKNOWN,RSM-v1-validation
2024_03_NYG_CLE,2024,3,REG,NYG,CLE,21.0,15.0,19.522,20.38,19.522,20.38,0.858,39.903,6.5,38.0,AWAY,WIN,OVER,LOSS,-5.642,1.903,0.340183,0.659817,0.554152,0.445848,0.524969,0.475031,HIGH,UNKNOWN,RSM-v1-validation
2024_03_PHI_NO,2024,3,REG,PHI,NO,15.0,12.0,22.164,25.881,22.164,25.881,3.717,48.045,2.5,49.0,HOME,LOSS,UNDER,WIN,1.217,-0.955,0.5354,0.4646,0.47277,0.52723,0.606954,0.393046,LOW,UNKNOWN,RSM-v1-validation
2024_03_SF_LA,2024,3,REG,SF,LA,24.0,27.0,25.787,22.729,25.787,22.729,-3.058,48.516,-6.0,44.5,HOME,WIN,OVER,WIN,2.942,4.016,0.585031,0.414969,0.613089,0.386911,0.411649,0.588351,MEDIUM,UNKNOWN,RSM-v1-validation
2024_03_WAS_CIN,2024,3,REG,WAS,CIN,38.0,33.0,17.468,22.637,17.468,22.637,5.169,40.105,7.5,46.0,AWAY,WIN,UNDER,LOSS,-2.331,-5.895,0.432419,0.567581,0.336568,0.663432,0.647058,0.352942,HIGH,UNKNOWN,RSM-v1-validation
2024_04_BUF_BAL,2024,4,REG,BUF,BAL,10.0,35.0,23.481,23.48,23.481,23.48,-0.001,46.962,2.5,46.5,AWAY,LOSS,OVER,LOSS,-2.501,0.462,0.427553,0.572447,0.51318,0.48682,0.499971,0.500029,MEDIUM,UNKNOWN,RSM-v1-validation
2024_04_CIN_CAR,2024,4,REG,CIN,CAR,34.0,24.0,22.272,18.87,22.272,18.87,-3.402,41.142,-4.5,47.0,HOME,LOSS,UNDER,LOSS,1.098,-5.858,0.531953,0.468047,0.337542,0.662458,0.401918,0.598082,HIGH,UNKNOWN,RSM-v1-validation
2024_04_CLE_LV,2024,4,REG,CLE,LV,16.0,20.0,19.413,21.16,19.413,21.16,1.747,40.573,-2.5,36.5,HOME,WIN,OVER,LOSS,4.247,4.073,0.621766,0.378234,0.614653,0.385347,0.550762,0.449238,MEDIUM,UNKNOWN,RSM-v1-validation
2024_04_DAL_NYG,2024,4,REG,DAL,NYG,20.0,15.0,21.494,19.919,21.494,19.919,-1.575,41.413,-5.5,45.0,HOME,WIN,UNDER,WIN,3.925,-3.587,0.612771,0.387229,0.398718,0.601282,0.454211,0.545789,MEDIUM,UNKNOWN,RSM-v1-validation
2024_04_DEN_NYJ,2024,4,REG,DEN,NYJ,10.0,9.0,17.303,23.298,17.303,23.298,5.995,40.6,7.5,39.5,AWAY,WIN,OVER,LOSS,-1.505,1.1,0.456251,0.543749,0.531377,0.468623,0.669207,0.330793,LOW,UNKNOWN,RSM-v1-validation
2024_04_JAX_HOU,2024,4,REG,JAX,HOU,20.0,24.0,19.534,22.89,19.534,22.89,3.356,42.424,5.5,44.5,AWAY,WIN,UNDER,WIN,-2.144,-2.076,0.4378,0.5622,0.440952,0.559048,0.596783,0.403217,MEDIUM,UNKNOWN,RSM-v1-validation
2024_04_KC_LAC,2024,4,REG,KC,LAC,17.0,10.0,24.042,17.929,24.042,17.929,-6.113,41.971,-7.5,41.5,HOME,WIN,OVER,LOSS,1.387,0.471,0.54032,0.45968,0.513456,0.486544,0.327666,0.672334,LOW,UNKNOWN,RSM-v1-validation
2024_04_LA_CHI,2024,4,REG,LA,CHI,18.0,24.0,20.617,20.96,20.617,20.96,0.343,41.578,3.0,40.0,AWAY,LOSS,OVER,WIN,-2.657,1.578,0.423095,0.576905,0.544945,0.455055,0.509997,0.490003,MEDIUM,UNKNOWN,RSM-v1-validation
2024_04_MIN_GB,2024,4,REG,MIN,GB,31.0,29.0,20.042,21.763,20.042,21.763,1.721,41.805,2.5,44.0,AWAY,WIN,UNDER,LOSS,-0.779,-2.195,0.477328,0.522672,0.437587,0.562413,0.550006,0.449994,MEDIUM,UNKNOWN,RSM-v1-validation
2024_04_NE_SF,2024,4,REG,NE,SF,13.0,30.0,18.987,27.777,18.987,27.777,8.79,46.764,10.5,41.5,AWAY,LOSS,OVER,WIN,-1.71,5.264,0.450331,0.549669,0.646814,0.353186,0.739507,0.260493,MEDIUM,UNKNOWN,RSM-v1-validation
2024_04_NO_ATL,2024,4,REG,NO,ATL,24.0,26.0,22.693,21.343,22.693,21.343,-1.35,44.036,2.5,41.5,AWAY,WIN,OVER,WIN,-3.85,2.536,0.389319,0.610681,0.571995,0.428005,0.460745,0.539255,MEDIUM,UNKNOWN,RSM-v1-validation
2024_04_PHI_TB,2024,4,REG,PHI,TB,16.0,33.0,23.799,21.784,23.799,21.784,-2.015,45.583,-1.0,42.0,AWAY,LOSS,OVER,WIN,-1.015,3.583,0.470466,0.529534,0.601179,0.398821,0.441521,0.558479,MEDIUM,UNKNOWN,RSM-v1-validation
2024_04_PIT_IND,2024,4,REG,PIT,IND,24.0,27.0,22.049,20.477,22.049,20.477,-1.572,42.526,-2.5,40.0,HOME,WIN,OVER,WIN,0.928,2.526,0.526998,0.473002,0.571724,0.428276,0.454298,0.545702,MEDIUM,UNKNOWN,RSM-v1-validation
2024_04_SEA_DET,2024,4,REG,SEA,DET,29.0,42.0,20.189,24.76,20.189,24.76,4.571,44.95,3.5,46.5,HOME,WIN,UNDER,LOSS,1.071,-1.55,0.531172,0.468828,0.455826,0.544174,0.630722,0.369278,LOW,UNKNOWN,RSM-v1-validation
2024_04_TEN_MIA,2024,4,REG,TEN,MIA,31.0,12.0,18.072,20.471,18.072,20.471,2.399,38.543,2.5,37.0,AWAY,WIN,OVER,WIN,-0.101,1.543,0.49707,0.50293,0.543972,0.456028,0.569535,0.430465,LOW,UNKNOWN,RSM-v1-validation
2024_04_WAS_ARI,2024,4,REG,WAS,ARI,42.0,14.0,20.784,22.711,20.784,22.711,1.927,43.496,3.5,49.0,AWAY,WIN,UNDER,LOSS,-1.573,-5.504,0.454276,0.545724,0.346829,0.653171,0.555941,0.444059,HIGH,UNKNOWN,RSM-v1-validation
2024_05_ARI_SF,2024,5,REG,ARI,SF,24.0,23.0,20.278,28.454,20.278,28.454,8.176,48.732,7.0,48.5,HOME,LOSS,OVER,LOSS,1.176,0.232,0.534224,0.465776,0.506619,0.493381,0.724744,0.275256,LOW,UNKNOWN,RSM-v1-validation
2024_05_BAL_CIN,2024,5,REG,BAL,CIN,41.0,38.0,22.972,22.703,22.972,22.703,-0.269,45.675,-2.5,48.5,HOME,LOSS,UNDER,LOSS,2.231,-2.825,0.564694,0.435306,0.419897,0.580103,0.492159,0.507841,MEDIUM,UNKNOWN,RSM-v1-validation
2024_05_BUF_HOU,2024,5,REG,BUF,HOU,20.0,23.0,23.984,23.743,23.984,23.743,-0.24,47.727,1.0,48.0,AWAY,LOSS,UNDER,WIN,-1.24,-0.273,0.463916,0.536084,0.492198,0.507802,0.492996,0.507004,LOW,UNKNOWN,RSM-v1-validation
2024_05_CAR_CHI,2024,5,REG,CAR,CHI,10.0,36.0,16.296,20.58,16.296,20.58,4.284,36.876,4.0,40.0,HOME,WIN,UNDER,LOSS,0.284,-3.124,0.508268,0.491732,0.411553,0.588447,0.622777,0.377223,MEDIUM,UNKNOWN,RSM-v1-validation
2024_05_CLE_WAS,2024,5,REG,CLE,WAS,13.0,34.0,18.258,23.12,18.258,23.12,4.861,41.378,3.0,44.0,HOME,WIN,UNDER,LOSS,1.861,-2.622,0.554051,0.445949,0.425576,0.574424,0.638685,0.361315,MEDIUM,UNKNOWN,RSM-v1-validation
2024_05_DAL_PIT,2024,5,REG,DAL,PIT,20.0,17.0,21.659,20.593,21.659,20.593,-1.066,42.252,2.5,43.5,AWAY,WIN,UNDER,WIN,-3.566,-1.248,0.397296,0.602704,0.464423,0.535577,0.468987,0.531013,MEDIUM,UNKNOWN,RSM-v1-validation
2024_05_GB_LA,2024,5,REG,GB,LA,24.0,19.0,21.904,23.033,21.904,23.033,1.129,44.937,-3.0,49.5,HOME,LOSS,UNDER,WIN,4.129,-4.563,0.618471,0.381529,0.372015,0.627985,0.532845,0.467155,MEDIUM,UNKNOWN,RSM-v1-validation
2024_05_IND_JAX,2024,5,REG,IND,JAX,34.0,37.0,19.891,22.884,19.891,22.884,2.994,42.775,3.5,45.0,AWAY,WIN,UNDER,LOSS,-0.506,-2.225,0.485251,0.514749,0.436749,0.563251,0.586508,0.413492,MEDIUM,UNKNOWN,RSM-v1-validation
2024_05_LV_DEN,2024,5,REG,LV,DEN,18.0,34.0,19.523,19.827,19.523,19.827,0.303,39.35,3.0,36.0,AWAY,LOSS,OVER,WIN,-2.697,3.35,0.421952,0.578048,0.594737,0.405263,0.508832,0.491168,MEDIUM,UNKNOWN,RSM-v1-validation
2024_05_MIA_NE,2024,5,REG,MIA,NE,15.0,10.0,19.677,20.82,19.677,20.82,1.143,40.498,-2.0,37.0,HOME,LOSS,OVER,LOSS,3.143,3.498,0.590762,0.409238,0.598819,0.401181,0.533264,0.466736,MEDIUM,UNKNOWN,RSM-v1-validation
2024_05_NO_KC,2024,5,REG,NO,KC,13.0,26.0,22.127,25.736,22.127,25.736,3.609,47.863,5.5,43.0,AWAY,LOSS,OVER,LOSS,-1.891,4.863,0.445096,0.554904,0.636071,0.363929,0.603924,0.396076,MEDIUM,UNKNOWN,RSM-v1-validation
2024_05_NYG_SEA,2024,5,REG,NYG,SEA,29.0,20.0,18.54,22.342,18.54,22.342,3.802,40.882,7.0,42.5,AWAY,WIN,UNDER,LOSS,-3.198,-1.618,0.4077,0.5923,0.453904,0.546096,0.609354,0.390646,MEDIUM,UNKNOWN,RSM-v1-validation
2024_05_NYJ_MIN,2024,5,REG,NYJ,MIN,17.0,23.0,20.302,22.037,20.302,22.037,1.735,42.339,2.5,42.0,AWAY,LOSS,OVER,LOSS,-0.765,0.339,0.477735,0.522265,0.509683,0.490317,0.55041,0.44959,LOW,UNKNOWN,RSM-v1-validation
2024_05_TB_ATL,2024,5,REG,TB,ATL,30.0,36.0,19.975,22.187,19.975,22.187,2.212,42.161,2.5,44.0,AWAY,LOSS,UNDER,LOSS,-0.288,-1.839,0.491604,0.508396,0.447664,0.552336,0.564146,0.435854,MEDIUM,UNKNOWN,RSM-v1-validation
2024_06_ARI_GB,2024,6,REG,ARI,GB,13.0,34.0,21.516,24.665,21.516,24.665,3.148,46.181,5.5,47.0,AWAY,LOSS,UNDER,PUSH,-2.352,-0.819,0.431838,0.568162,0.476621,0.523379,0.590908,0.409092,MEDIUM,UNKNOWN,RSM-v1-validation
2024_06_ATL_CAR,2024,6,REG,ATL,CAR,38.0,20.0,21.413,19.052,21.413,19.052,-2.361,40.465,-6.0,45.5,HOME,LOSS,UNDER,LOSS,3.639,-5.035,0.60476,0.39524,0.359306,0.640694,0.431563,0.568437,MEDIUM,UNKNOWN,RSM-v1-validation
2024_06_BUF_NYJ,2024,6,REG,BUF,NYJ,23.0,20.0,23.362,22.913,23.362,22.913,-0.449,46.275,-1.0,42.0,HOME,LOSS,OVER,WIN,0.551,4.275,0.51604,0.48396,0.620181,0.379819,0.486919,0.513081,MEDIUM,UNKNOWN,RSM-v1-validation
