game_id,season,week,actual_home,actual_away,raw_home,raw_away,raw_margin,raw_total,calibrated_home,calibrated_away,calibrated_margin,calibrated_total,market_spread,market_total,spread_edge,total_edge,ATS_result,OU_result,ats_probability,ou_probability,ats_calibrated_probability,ou_calibrated_probability
2023_01_ARI_WAS,2023,1,20.0,16.0,19.985339772041865,18.51535900647727,1.4699807655645962,38.50069877851914,20.759233542725497,19.376905530563384,1.3823280121621146,40.13613907328888,7.0,38.0,-5.530019234435404,0.500698778519137,WIN,LOSS,0.6568096066695279,0.5142913268413354,0.5500585144803933,0.5306416981597649
2023_01_BUF_NYJ,2023,1,22.0,16.0,27.919097370661742,26.325816186610414,1.5932811840513281,54.244913557272156,26.685007461371946,25.149898185512562,1.5351092758593816,51.83490564688451,-2.5,44.5,4.093281184051328,9.744913557272156,WIN,LOSS,0.6174799162897192,0.7572111514928248,0.5431524831536215,0.5594568444068548
2023_01_CAR_ATL,2023,1,24.0,10.0,22.797830482745383,19.20142482490584,3.5964056578395436,41.999255307651225,23.37646192975471,19.359285746059015,4.0171761836957,42.73574767581373,3.5,40.5,0.09640565783954358,1.4992553076512252,WIN,LOSS,0.502808134960626,0.5427200731081252,0.5238613072806707,0.5337676454218622
2023_01_CIN_CLE,2023,1,24.0,3.0,27.06094647045006,24.872645215874726,2.1883012545753324,51.93359168632479,26.194935561371818,23.922538290746413,2.272397270625407,50.11747385211823,-1.0,46.5,3.1883012545753324,5.433591686324789,WIN,LOSS,0.5920385941471702,0.651301069267467,0.5387937746949152,0.5460558580162908
2023_01_DAL_NYG,2023,1,0.0,40.0,23.666005723257996,26.328894471202197,-2.6628887479442014,49.99490019446019,22.469112331917785,26.20781338615523,-3.738701054237443,48.676925718073015,-3.5,44.5,0.8371112520557986,5.494900194460193,LOSS,LOSS,0.5243686730171001,0.6529225312045128,0.5274434840783893,0.546246940407152
2023_01_DET_KC,2023,1,20.0,21.0,32.12578655102237,24.906572166382055,7.219214384640317,57.03235871740443,31.206155899739404,22.69996579210743,8.506190107631975,53.906121691846835,4.0,53.0,3.219214384640317,4.032358717404428,LOSS,LOSS,0.5929147469963013,0.6135414294674139,0.5389427651720177,0.5416849967602682
2023_01_GB_CHI,2023,1,20.0,38.0,21.71384101245156,19.45338654127822,2.2604544711733396,41.16722755372978,22.239655069844584,19.877852915221542,2.3618021546230428,42.117507985066126,1.0,41.0,1.2604544711733396,0.1672275537297807,LOSS,WIN,0.5366634632485541,0.5047740439207135,0.5294895985027421,0.5295972298155824
2023_01_HOU_BAL,2023,1,25.0,9.0,23.112407907032882,20.255619209663628,2.856788697369254,43.36802711669651,23.42676725025294,20.32604873360678,3.1007185166461584,43.75281598385972,9.5,43.5,-6.643211302630746,-0.1319728833034901,LOSS,WIN,0.6861797715444113,0.5037676208219524,0.5553962487655214,0.5294867930197117
2023_01_JAX_IND,2023,1,21.0,31.0,19.56637488588323,23.615752329399594,-4.049377443516363,43.182127215282826,19.078993370115995,24.5356893639593,-5.456695993843303,43.614682734075295,-4.0,45.5,-0.04937744351636297,-2.3178727847171743,WIN,LOSS,0.5014382907929396,0.5658704654453798,0.5236337841141745,0.5363283340832542
2023_01_LA_SEA,2023,1,13.0,30.0,23.451376102959866,22.29496862828702,1.1564074746728465,45.746344731246886,23.25690457798433,22.263124506146582,0.9937800718377472,45.52002908413091,4.5,45.0,-3.3435925253271535,0.7463447312468858,WIN,LOSS,0.5964351851216037,0.5212971737306435,0.539542153737123,0.5314109170063969
2023_01_LV_DEN,2023,1,16.0,17.0,26.331684956663317,23.943261431455017,2.3884235252082995,50.27494638811834,25.702691425141417,23.18232311129882,2.5203683138425985,48.88501453644024,3.0,43.0,-0.6115764747917005,7.274946388118337,WIN,LOSS,0.5178084246115228,0.6986791574347775,0.5263530420838806,0.5517887079363923
2023_01_MIA_LAC,2023,1,34.0,36.0,25.18459888344957,19.530664737091342,5.653934146358228,44.71526362054091,25.660268712937462,19.09361373243752,6.56665498049994,44.753882445374984,3.0,50.5,2.653934146358228,-5.7847363794590905,LOSS,LOSS,0.576824207996434,0.6605497189846831,0.5362172392078657,0.5471500976915007
2023_01_PHI_NE,2023,1,20.0,25.0,25.29413749903449,26.11667048182758,-0.8225329827930885,51.410807980862074,24.135349010013112,25.593669487256857,-1.458320477243747,49.72901849726997,-3.5,44.5,2.6774670172069115,6.910807980862074,LOSS,WIN,0.5774968249057085,0.6895400903719248,0.5363307483948,0.5506560462806511
2023_01_SF_PIT,2023,1,7.0,30.0,23.957622693866806,23.249236452987912,0.7083862408788946,47.20685914685472,23.52195244696911,23.083314450903103,0.43863799606600606,46.60526689787221,-1.5,41.5,2.2083862408788946,5.706859146854718,LOSS,LOSS,0.5640494511541538,0.6585066332754044,0.5340674744541772,0.5469074550307078
2023_01_TB_MIN,2023,1,17.0,20.0,25.45942839911129,22.336798790413702,3.1226296086975864,47.79622718952499,25.236659618851256,21.80653824312602,3.430121375725232,47.043197861977276,4.0,45.0,-0.8773703913024136,2.7962271895249913,WIN,LOSS,0.5255390685806266,0.5792995770590619,0.5276381064491322,0.5378237801420399
2023_01_TEN_NO,2023,1,16.0,15.0,27.62801044189309,23.61857246777357,4.009437974119518,51.24658290966666,27.0679771704671,22.53901359785954,4.528963572607556,49.60699076832664,3.0,41.0,1.0094379741195176,10.246582909666657,LOSS,LOSS,0.5293768769446912,0.7683000344221116,0.52827649364636,0.5610109631524482
2023_02_BAL_CIN,2023,2,24.0,27.0,21.412090266559822,19.036694219065105,2.3753960474947178,40.44878448562493,22.04394679592499,19.539720799621104,2.504225996303886,41.583667595546096,3.5,45.5,-1.1246039525052822,-5.051215514375073,WIN,LOSS,0.5327213212007341,0.6411267177641576,0.5288331066009359,0.5448637886627181
2023_02_CHI_TB,2023,2,27.0,17.0,21.758337765576037,17.506612324388083,4.251725441187954,39.26495008996412,22.76659938608679,17.937417972769232,4.829181413317554,40.70401735885602,2.5,41.0,1.7517254411879541,-1.7350499100358832,WIN,LOSS,0.5508864650863421,0.5494067383828278,0.5318627768422989,0.5345054147381664
2023_02_CLE_PIT,2023,2,26.0,22.0,20.388263390242685,19.648791570563574,0.7394718196791104,40.03705496080626,20.87744365526741,20.400287590324215,0.4771560649431933,41.277731245591625,-2.5,39.0,3.2394718196791104,1.037054960806259,WIN,WIN,0.5934886399103978,0.5295795938451562,0.5390403951533496,0.5323210575866723
2023_02_GB_ATL,2023,2,25.0,24.0,21.40390729188335,16.778859269801277,4.625048022082073,38.18276656168463,22.595831769698663,17.30406720884811,5.291764560850554,39.89989897854677,3.0,40.5,1.6250480220820727,-2.3172334383153697,LOSS,LOSS,0.5472244788660797,0.5658524621314653,0.5312509709223627,0.536326334895773
2023_02_IND_HOU,2023,2,20.0,31.0,20.51630715677374,16.37042627827948,4.145880878494257,36.886733435053216,21.817454468514935,17.119424808308164,4.698029660206774,38.9368792768231,-1.0,40.0,5.145880878494257,-3.113266564946784,LOSS,LOSS,0.6464388778742154,0.588150422033105,0.548213836701136,0.5388145450562125
2023_02_KC_JAX,2023,2,9.0,17.0,20.63127283171343,25.830721079782542,-5.19944824806911,46.46199391149597,19.585023699744024,26.46676977060559,-6.881746070861566,46.051793470349615,-3.5,50.5,-1.6994482480691104,-4.0380060885040265,WIN,WIN,0.5493757449934914,0.6136960718744877,0.5316103084926433,0.5417026259273973
2023_02_LAC_TEN,2023,2,27.0,24.0,20.547594655938305,20.949777909852216,-0.4021832539139112,41.49737256579052,20.712678359783414,21.650144459068375,-0.9374660992849646,42.36282281885179,-2.5,45.5,2.097816746086089,-4.002627434209479,WIN,LOSS,0.5608682832645857,0.6127269985381005,0.5335337784364205,0.5415921841108253
2023_02_LV_BUF,2023,2,38.0,10.0,24.585979932007007,20.864853229590846,3.7211267024161607,45.450833161597856,24.736083216371224,20.564365474472222,4.171717741899002,45.300448690843446,7.5,47.0,-3.7788732975838393,-1.5491668384021438,LOSS,LOSS,0.6086923462189843,0.5441365390525046,0.5416388963310419,0.5339238242636714
2023_02_MIA_NE,2023,2,17.0,24.0,23.70320548486023,19.300291602581037,4.402913882279194,43.00349708744127,24.249234981884406,19.232716320487476,5.016518661396926,43.48195130237188,-2.0,46.5,6.402913882279194,-3.496502912558732,LOSS,WIN,0.6799308366068771,0.5987893292859098,0.5542450655579275,0.5400117690554963
2023_02_MIN_PHI,2023,2,34.0,28.0,23.675163160654133,20.369274214394554,3.3058889462595786,44.04443737504869,23.956310708726495,20.299113111195428,3.6571975975310655,44.25542381992192,6.0,49.0,-2.6941110537404214,-4.9555626249513125,PUSH,LOSS,0.5779724087643837,0.6385654904311286,0.5364110274902137,0.5445655069112953
2023_02_NO_CAR,2023,2,17.0,20.0,22.03059843637075,20.20939940259585,1.8211990337748993,42.2399978389666,22.36607679771804,20.548555040803873,1.8175217569141648,42.91463183852191,-3.0,39.5,4.821199033774899,2.7399978389666018,PUSH,LOSS,0.6375873642977758,0.57772548205157,0.5466536402531224,0.5376480290091556
2023_02_NYG_ARI,2023,2,28.0,31.0,19.276448700001676,18.444588254548258,0.8318604454534189,37.72103695454993,20.074222288450198,19.48258769074702,0.5916345977031747,39.55680997919722,-5.0,40.0,5.831860445453419,-2.2789630454500696,WIN,LOSS,0.6648769362713537,0.5647745611358007,0.5515070290922265,0.5362066641688521
2023_02_NYJ_DAL,2023,2,30.0,10.0,22.839285917258312,18.615276977583385,4.224008939674928,41.4545628948417,23.562925488817488,18.768087528493833,4.794837960323653,42.33101301731132,8.5,38.5,-4.275991060325072,2.9545628948417004,LOSS,WIN,0.622559247828161,0.5837251705556544,0.5440317002262323,0.5383186254810581
2023_02_SEA_DET,2023,2,31.0,37.0,22.970049244359377,18.061469625413437,4.908579618945939,41.03151886977281,23.829878657743944,18.1867907502364,5.6430879075075415,42.016669407980345,4.5,47.5,0.4085796189459394,-6.46848113022719,LOSS,LOSS,0.5118995715755589,0.6782796872542335,0.5253713537752057,0.5492794716987257
2023_02_SF_LA,2023,2,23.0,30.0,22.386146767622062,23.071918201223543,-0.6857714336014809,45.458064968845605,22.008481370196026,23.29734092778411,-1.2888595575880832,45.305822297980136,-7.5,45.0,6.814228566398519,0.4580649688456049,WIN,WIN,0.6905949074515969,0.5130748961661891,0.5562151730317091,0.530508179176651
2023_02_WAS_DEN,2023,2,33.0,35.0,22.266204237278252,16.940302852346576,5.325901384931676,39.20650708962483,23.41039076398284,17.25020042034255,6.160190343640286,40.66059118432539,4.0,38.5,1.3259013849316759,0.7065070896248287,LOSS,WIN,0.5385613569130259,0.5201613900961186,0.5298058316807323,0.5312861789549601
2023_03_ATL_DET,2023,3,20.0,6.0,22.879612006817315,19.126417449605697,3.753194557211618,42.00602945642301,23.476117082852447,19.264664136159816,4.2114529466926305,42.74078121901226,3.0,47.5,0.7531945572116179,-5.493970543576992,WIN,WIN,0.5219284203459374,0.6528979649868718,0.5270377838279601,0.5462440430330272
2023_03_BUF_WAS,2023,3,3.0,37.0,19.286644929717347,22.783096089798338,-3.4964511600809907,42.06974101951569,19.008277947490164,23.779844260903552,-4.771566313413388,42.788122208393716,-5.5,44.0,2.0035488399190093,-1.9302589804843109,LOSS,WIN,0.5581530080592909,0.5549319715669282,0.5330787061335861,0.5351160833654917
2023_03_CAR_SEA,2023,3,37.0,27.0,20.192799485891797,17.1453384413893,3.047461044502498,37.338137927281096,21.30463818140379,17.967657999917655,3.336980181486134,39.272296181321444,5.0,42.5,-1.9525389554975021,-5.161862072718904,LOSS,LOSS,0.5566825802821322,0.6440815174693151,0.5328324361693324,0.5452087861572298
2023_03_CHI_KC,2023,3,41.0,10.0,27.091186079766167,17.722659776055238,9.36852630371093,44.813845855821405,27.998265845226328,16.828868304032056,11.169397541194272,44.827134149258384,13.0,48.0,-3.6314736962890706,-3.1861541441785945,LOSS,LOSS,0.6045531023791872,0.5901790855669704,0.5409290354706718,0.5390422795585054
2023_03_DAL_ARI,2023,3,28.0,16.0,19.2581855452388,22.861905250285826,-3.603719705047027,42.120090795524625,18.960526089318122,23.86500860898625,-4.904482519668127,42.825534698304374,-11.5,43.5,7.896280294952973,-1.379909204475375,WIN,LOSS,0.7178758154199794,0.5393309188809713,0.5613893731000217,0.5333941711443101
2023_03_DEN_MIA,2023,3,70.0,20.0,21.954908700392878,21.48455061535586,0.4703580850370166,43.439459315748735,21.97479583173584,21.8310979736789,0.14369785805694146,43.80589380541474,6.0,47.5,-5.529641914962983,-4.060540684251265,LOSS,LOSS,0.6567994762167223,0.6143129584599406,0.5500567032144489,0.5417729702122791
2023_03_HOU_JAX,2023,3,17.0,37.0,21.608552338275025,18.4675770466323,3.140975291642725,40.076129384907325,22.37980951722543,18.926956048145225,3.4528534690802055,41.306765565370654,7.5,43.5,-4.359024708357275,-3.4238706150926745,WIN,LOSS,0.6248606536158554,0.5967783658109522,0.5444311755891339,0.5397849019973741
2023_03_IND_BAL,2023,3,19.0,22.0,23.222352812913268,15.33727082088842,7.885081992024848,38.55962363380169,24.75559420631735,15.424329084668035,9.331265121649317,40.179923290985386,7.5,43.5,0.3850819920248476,-4.940376366198308,LOSS,WIN,0.5112154068282101,0.6381582838121795,0.5252577069603707,0.5445181474873471
2023_03_LAC_MIN,2023,3,24.0,28.0,22.38292658041968,21.601406917221848,0.7815196631978338,43.98433349764153,22.370010489231596,21.84075303852363,0.5292574507079691,44.210763527755226,1.0,54.0,-0.21848033680216616,-10.01566650235847,WIN,WIN,0.5063637480629152,0.7632312462487232,0.5244518598512203,0.5602957552185701
2023_03_LA_CIN,2023,3,19.0,16.0,23.36488626816609,21.043867841710767,2.3210184264553213,44.40875410987685,23.48148841215347,21.044641600455872,2.4368468116975976,44.52613001260934,3.0,45.5,-0.6789815735446787,-1.0912458901231474,PUSH,WIN,0.5197696582328962,0.5311222033378723,0.5266789669748388,0.5324906921526783
2023_03_NE_NYJ,2023,3,10.0,15.0,18.73349557357447,21.091279069156673,-2.357783495582204,39.82477464273114,18.879675069881834,22.240320910774194,-3.360645840892359,41.11999598065603,-2.5,35.5,0.14221650441779587,4.324774642731143,LOSS,LOSS,0.5041424877760965,0.6215244350565183,0.5240829312828944,0.5425976813685001
2023_03_NO_GB,2023,3,18.0,17.0,20.395520621109263,20.221936525540595,0.1735840955686676,40.617457146649855,20.742483003638448,20.966517110322023,-0.2240341066835747,41.70900011396047,-1.5,41.5,1.6735840955686676,-0.8825428533501452,WIN,WIN,0.5486280499175076,0.5251788626052781,0.531485393730101,0.5318373454475612
2023_03_NYG_SF,2023,3,30.0,12.0,24.563154788438336,19.19830132735562,5.364853461082717,43.761456115793955,25.12680493354778,18.91834916233615,6.208455771211634,44.04515409588393,10.5,43.5,-5.135146538917283,0.2614561157939548,LOSS,LOSS,0.6461474682103348,0.5074638414573888,0.5481622698608815,0.5298923906512425
2023_03_PHI_TB,2023,3,11.0,25.0,22.359349787147362,21.437264511682116,0.9220852754652462,43.79661429882948,22.387355210980648,21.683923234847963,0.7034319761326844,44.07127844582861,-6.0,44.0,6.922085275465246,-0.20338570117051802,LOSS,WIN,0.6933654052945487,0.5058062271637903,0.5567314932507265,0.5297104937823537
2023_03_PIT_LV,2023,3,18.0,23.0,21.274767844395498,17.998832262458333,3.2759355819371656,39.273600106853834,22.16526361108371,18.545181158086038,3.6200824529976723,40.71044476916975,3.0,43.5,0.2759355819371656,-4.226399893146166,LOSS,WIN,0.5080370628874793,0.6188443822777443,0.5247297837125057,0.5422906670456057
2023_03_TEN_CLE,2023,3,27.0,3.0,22.524912469004924,20.23747361204584,2.287438856959085,42.762386081050764,22.849015894159756,20.45377744944915,2.395238444710609,43.302793343608904,3.5,38.0,-1.2125611430409151,4.762386081050764,LOSS,LOSS,0.5352740742109212,0.633374073122783,0.5292581675412575,0.5439630123724147
2023_04_ARI_SF,2023,4,35.0,16.0,25.92613091975242,17.84952239634048,8.076608523411942,43.7756533160929,26.81214427742167,17.243559073196774,9.568585204224894,44.055703350618444,15.0,44.0,-6.923391476588058,-0.22434668390710044,LOSS,LOSS,0.6933988902834693,0.5064045694223088,0.5567377454096519,0.5297761518314272
2023_04_ATL_JAX,2023,4,23.0,7.0,21.52572645254876,18.813810136577754,2.7119163159710062,40.33953658912651,22.21184911840753,19.29064163486657,2.9212074835409587,41.5024907532741,3.5,42.5,-0.7880836840289938,-2.16046341087349,LOSS,WIN,0.5229430826379965,0.5614339523034458,0.5272064617533562,0.5358360918759405
2023_04_BAL_CLE,2023,4,3.0,28.0,21.781387178180275,21.523208372661628,0.25817880551864647,43.3045955508419,21.793235024952075,21.912448021968025,-0.11921299701595162,43.7056830469201,-2.0,38.5,2.2581788055186465,4.804595550841903,LOSS,LOSS,0.5654806814864949,0.6345105319853286,0.5343077874436174,0.5440946697087062
2023_04_CIN_TEN,2023,4,27.0,3.0,21.949703778693262,20.842251607821265,1.1074521708719978,42.79195538651453,22.12894226810341,21.19582260010835,0.9331196679950615,43.32476486821176,-2.5,41.5,3.6074521708719978,1.2919553865145303,WIN,LOSS,0.6038774023487917,0.536831389254281,0.5408133345299684,0.5331189099503754
2023_04_DEN_CHI,2023,4,28.0,31.0,20.339204109718782,21.651669537697224,-1.3124654279784416,41.99087364741601,20.332062515079365,22.397457153306313,-2.0653946382269472,42.72951966838568,-3.0,47.0,1.6875345720215584,-5.009126352583991,PUSH,LOSS,0.5490313595295048,0.6400005007379332,0.5315527701174648,0.5447325427502059
2023_04_DET_GB,2023,4,20.0,34.0,20.031870636816926,21.85733942699066,-1.8254687901737334,41.88921006380758,19.97646122200566,22.677517141184204,-2.7010559191785406,42.653978363189864,-2.5,45.0,0.6745312098262666,-3.1107899361924183,LOSS,LOSS,0.5196401837014277,0.5880814488513392,0.5266574487619696,0.5388068066375724
2023_04_KC_NYJ,2023,4,20.0,23.0,19.154800709172356,26.232549393320696,-7.0777486841483395,45.38735010249305,18.022066844905606,27.231210646847803,-9.209143801942199,45.25327749175341,-9.5,41.5,2.4222513158516605,3.887350102493052,WIN,WIN,0.5701905894617029,0.6095645355885407,0.5350995344638139,0.5412322936815285
2023_04_LA_IND,2023,4,23.0,29.0,18.911449738735797,21.48969767206316,-2.5782479333273614,40.401147410798956,18.957223983326326,22.591046799709947,-3.6338228163836233,41.54827078303627,-1.0,44.5,-1.5782479333273614,-4.098852589201044,WIN,LOSS,0.5458705499898939,0.6153610861801028,0.5310249196274164,0.5418925613254751
